time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
0,0,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,5191.236771643162
1,300000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,4906.526245176792
2,600000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,4,0.9999999999999999,1.0,1.0,1.0,1.0,4,5129.7977194190025
3,900000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,1.0,1.0,5,4984.58206653595
4,1200000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,2,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,2,5065.602220594883
5,1500000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,1.0,1.0,4,4881.171956658363
6,1800000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,1.0,1.0,5,4879.388615489006
7,2100000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,5028.444215655327
8,2400000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,3,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,3,5006.277427077293
9,2700000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,5129.093155264854
10,3000000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,4932.887107133865
11,3300000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,5107.131250202656
12,3600000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,1.0,1.0,4,4552.566960453987
13,3900000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,5206.235937774181
14,4200000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,4999.348610639572
15,4500000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,2,5173.731610178947
16,4800000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,4929.603666067123
17,5100000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,5188.000790774822
18,5400000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,1.0,1.0,5,5062.227755784988
19,5700000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,1.0,1.0,4,5127.144671976566
20,6000000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,5000.051751732826
21,6300000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,6,1.0,1.0,1.0,1.0,1.0,6,4967.206127941608
22,6600000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,1.0,1.0,5,4907.8818038105965
23,6900000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,5142.812050879002
24,7200000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,2,4866.5771484375
25,7500000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,1.0,1.0,4,4851.690299808979
26,7800000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,4821.93835824728
27,8100000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,4784.4026535749435
28,8400000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,2,4832.025587558746
29,8700000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,3,1.0,1.0,1.0,1.0,1.0,3,4712.407305836678
30,9000000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,2,4981.268718838692
