time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
0,0,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,624617.0304045081
1,300000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,6,1.0,1.0,1.0,1.0,1.0,6,636962.9574418068
2,600000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,640268.7385082245
3,900000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,640217.698790133
4,1200000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,6,1.0,1.0,1.0,1.0,1.0,6,626967.4476012588
5,1500000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,6,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,6,627465.7696932554
6,1800000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,16,0.9999999999999999,1.0,1.0,1.0,1.0,16,625970.8324223757
7,2100000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,10,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,10,627526.2423828244
8,2400000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,2,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,2,636600.1546308398
9,2700000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,14,626841.2016555667
10,3000000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,6,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,6,634541.7525023222
11,3300000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,10,635692.520685494
12,3600000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,8,0.9999999999999999,1.0,1.0,1.0,1.0,8,637007.4383839965
13,3900000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,2,629930.7678192854
14,4200000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,10,627795.3036725521
15,4500000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,18,0.9999999999999998,1.0,1.0,1.0,1.0,18,629536.1740514636
16,4800000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,10,630230.9786379337
17,5100000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,1.0,1.0,4,617511.2382099032
18,5400000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,18,1.0,1.0000000000000004,1.0,1.0,1.0,18,620409.9903553724
19,5700000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,8,625102.5290489197
20,6000000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,6,1.0,1.0,1.0,1.0,1.0,6,624367.7827045321
21,6300000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,10,625462.9754498601
22,6600000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,8,616944.4740787148
