time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
0,0,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0526315789473684,1.0003632269078495,1.0,1.0,552,0.9999999999999998,1.0000000000000004,1.0,1.0,1.0000000000000002,552,491.98880046606064
1,300000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.05,1.0001811594202898,1.0,1.0,552,0.9999999999999996,1.0000000000000004,1.0,1.0,1.0,552,506.4482241868973
2,600000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0,552,511.93250715732574
3,900000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.05,1.0003536922015184,1.0,1.0,552,0.9999999999999996,1.0000000000000004,1.0,1.0,1.0000000000000002,552,493.8802868127823
4,1200000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.05,1.000698757763975,1.0,1.0,552,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0,552,520.484171807766
5,1500000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0526315789473684,1.000190694126621,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,560.3846609592438
6,1800000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.05,1.0007073844030365,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,562.1797889471054
7,2100000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.05,1.0008971704623877,1.0,1.0,552,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,552,504.8830062150955
8,2400000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0526315789473684,1.0003718535469106,1.0,1.0,552,0.9999999999999998,1.0000000000000004,1.0,1.0,1.0000000000000002,552,493.09898912906647
9,2700000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0526315789473684,1.0005443863281391,1.0,1.0,552,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0,552,552.5427609682083
10,3000000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.05,1.0012422360248447,1.0,1.0,552,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0000000000000002,552,494.0180107951164
11,3300000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0526315789473684,1.0005625476735318,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,497.7806508541107
12,3600000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0555555555555556,1.0015201046093496,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,495.7510977983475
13,3900000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0526315789473684,1.0007350804547601,1.0,1.0,552,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,552,500.4383698105812
14,4200000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0526315789473684,1.0005625476735318,1.0,1.0,552,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,552,559.4014003872871
15,4500000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0555555555555556,1.0014550264550266,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,561.0397756099701
16,4800000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0476190476190477,1.0005175983436851,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0,552,553.8597106933594
17,5100000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0555555555555556,1.000783964742775,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,567.0981705188751
18,5400000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0555555555555556,1.0008914193696805,1.0,1.0,552,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,552,557.7490031719208
19,5700000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0000000000000002,552,556.8118840456009
20,6000000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.05,1.0001811594202898,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,547.792412340641
21,6300000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0,552,552.567221224308
22,6600000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0476190476190477,1.0001725327812283,1.0,1.0,552,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,552,562.5015273690224
23,6900000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0526315789473684,1.0008894518905962,1.0,1.0,552,0.9999999999999996,1.0000000000000004,1.0,1.0,1.0000000000000002,552,563.6309832334518
24,7200000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,551.3214766979218
25,7500000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0476190476190477,1.0005175983436851,1.0,1.0,552,0.9999999999999998,1.0000000000000004,1.0,1.0,1.0000000000000002,552,562.9438906908035
26,7800000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.05,1.0005348516218082,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0,552,567.3130974173546
27,8100000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999998,1.0000000000000004,1.0,1.0,1.0000000000000002,552,558.7763339281082
28,8400000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0526315789473684,1.0009162398750497,1.0,1.0,552,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,552,554.160550236702
29,8700000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0555555555555556,1.0015008838521424,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,558.904267847538
30,9000000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0526315789473684,1.0003718535469106,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,570.5412402749062
31,9300000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0555555555555556,1.0012891528337753,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,563.4197741746902
32,9600000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0555555555555556,1.001108901480755,1.0,1.0,552,0.9999999999999998,1.0000000000000004,1.0,1.0,1.0000000000000002,552,565.3296113014221
33,9900000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0526315789473684,1.0003718535469106,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,555.6807890534401
34,10200000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.05,1.0005348516218082,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,561.7354959249496
35,10500000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0555555555555556,1.0011175281198164,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0,552,560.9117746353149
36,10800000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0526315789473684,1.0005530129672007,1.0,1.0,552,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,552,554.4360131025314
37,11100000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0526315789473684,1.00091623987505,1.0,1.0,552,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,552,555.5020943284035
38,11400000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0476190476190477,1.0001725327812283,1.0,1.0,552,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,552,556.5520152449608
39,11700000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0555555555555556,1.0003919823713874,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,561.6057068109512
