time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
0,0,2.0,7.0,2.5213675213675213,2.0,4.0,351,1.0,1.125,1.0113636363636365,1.0,1.11875,22,1.0,1.1502634704532249,1.0136130420346545,1.0,1.1417622815937125,22,359.3106344342232
1,300000000000,2.0,7.0,2.5185185185185186,2.0,4.0,351,1.0,2.4,1.175,1.0,2.4,16,1.0,2.908717828321792,1.2385897285402239,1.0,2.9087178283217914,16,360.2120876312256
2,600000000000,2.0,6.0,2.5156695156695155,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0,1.0,1.0,1.0,16,361.04854941368103
3,900000000000,2.0,8.0,2.527065527065527,2.0,4.0,351,1.0,1.8333333333333333,1.0694444444444444,1.0,1.3749999999999993,12,1.0,2.06644646172172,1.08887053847681,1.0,1.4799009077747733,12,357.35370963811874
4,1200000000000,2.0,8.0,2.5185185185185186,2.0,4.0,351,1.0,1.125,1.0234375,1.0,1.125,16,1.0,1.1501238355282473,1.0279529252242465,1.0,1.1489520719044488,16,360.32699048519135
5,1500000000000,2.0,7.0,2.5384615384615383,2.0,4.0,351,1.0,2.4,1.1019230769230768,1.0,1.125,26,0.9999999999999998,2.9616100748099807,1.1331086416780047,1.0,1.15075422954091,26,358.64370316267014
6,1800000000000,2.0,7.0,2.52991452991453,2.0,4.0,351,1.0,1.8333333333333333,1.1916666666666667,1.0,1.8333333333333333,10,1.0,2.0601878937900384,1.2418473251922948,1.0,2.0601878937900384,10,355.62731325626373
7,2100000000000,2.0,7.0,2.532763532763533,2.0,4.5,351,1.0,1.125,1.0234375,1.0,1.125,16,1.0,1.15024283988769,1.0281232159821219,1.0,1.15024283988769,16,356.01431131362915
8,2400000000000,2.0,7.0,2.5128205128205128,2.0,4.0,351,1.0,1.4285714285714286,1.0560064935064934,1.0,1.413392857142857,22,1.0,1.5263788481948048,1.0682104839804067,1.0,1.5075480258095617,22,356.2733307480812
9,2700000000000,2.0,7.0,2.5213675213675213,2.0,4.0,351,1.0,2.4,1.1154761904761905,1.0,1.574285714285713,18,1.0,2.8970542924300084,1.1519676003380641,1.0,1.7420604957816213,18,359.8738834261894
10,3000000000000,2.0,7.0,2.527065527065527,2.0,4.0,351,1.0,3.25,1.33125,1.0,2.6125,16,1.0,4.433619014272954,1.4725508954836661,1.0,3.29556963050166,16,356.9891154766083
11,3300000000000,2.0,7.0,2.5185185185185186,2.0,4.0,351,1.0,1.125,1.0178571428571428,1.0,1.125,14,1.0,1.1508369033994557,1.021246873094894,1.0,1.1480954741436993,14,358.6362525820732
12,3600000000000,2.0,7.0,2.52991452991453,2.0,4.5,351,1.0,1.125,1.0208333333333333,1.0,1.125,24,0.9999999999999998,1.1508315111430387,1.0249043742821258,1.0,1.1501139131525229,24,359.3708649277687
13,3900000000000,2.0,7.0,2.5128205128205128,2.0,4.0,351,1.0,1.4285714285714286,1.0612244897959184,1.0,1.4285714285714286,14,1.0,1.5351299779463083,1.0764471397066155,1.0,1.5351299779463081,14,360.49021780490875
14,4200000000000,2.0,6.0,2.5156695156695155,2.0,4.0,351,1.0,1.8333333333333333,1.0462962962962963,1.0,1.124999999999999,18,1.0,2.0845864450151663,1.0602548025008425,1.0,1.1626879667522736,18,361.1169010400772
15,4500000000000,2.0,7.0,2.532763532763533,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,362.02286183834076
16,4800000000000,2.0,8.0,2.5384615384615383,2.0,4.0,351,1.0,1.4285714285714286,1.0476190476190477,1.0,1.4285714285714286,18,0.9999999999999998,1.5321973422468955,1.0591330380274329,1.0,1.5321973422468955,18,359.3899607658386
17,5100000000000,2.0,7.0,2.5384615384615383,2.0,4.0,351,1.0,1.8333333333333333,1.064102564102564,1.0,1.625,26,0.9999999999999999,2.0743508466649283,1.0826423728203791,1.0,1.8057631349986956,26,369.07772719860077
18,5400000000000,2.0,7.0,2.5213675213675213,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,14,359.4058230519295
19,5700000000000,2.0,7.0,2.5242165242165244,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,18,1.0,1.0,1.0,1.0,1.0,18,360.3994846343994
20,6000000000000,2.0,7.0,2.527065527065527,2.0,4.0,351,1.0,2.4,1.190909090909091,1.0,2.4,22,1.0,2.9372833736337594,1.2574488775364918,1.0,2.875573996665349,22,358.3655282855034
21,6300000000000,2.0,7.0,2.5128205128205128,2.0,4.0,351,1.0,1.125,1.0056818181818181,1.0,1.0,22,1.0,1.151242901636783,1.0068746773471267,1.0,1.0,22,365.7353147864342
22,6600000000000,2.0,7.0,2.527065527065527,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,14,356.3443347811699
23,6900000000000,2.0,7.0,2.5128205128205128,2.0,4.0,351,1.0,1.125,1.0138888888888888,1.0,1.125,18,1.0,1.1480494273655593,1.0164499363739512,1.0,1.1480494273655593,18,360.16539484262466
24,7200000000000,2.0,7.0,2.52991452991453,2.0,4.0,351,1.0,1.8333333333333333,1.0502450980392155,1.0,1.125,34,1.0,2.076529810081065,1.0625620310128863,1.0,1.1513668072864038,34,360.96636950969696
25,7500000000000,2.0,7.0,2.5185185185185186,2.0,4.0,351,1.0,1.4285714285714286,1.0803571428571428,1.0,1.4285714285714286,16,1.0,1.5307921286645643,1.0989987159972874,1.0,1.5307921286645638,16,364.3950894474983
26,7800000000000,2.0,6.0,2.5356125356125356,2.0,4.5,351,1.0,1.125,1.025,1.0,1.125,20,1.0,1.1516377895755765,1.0301014871574647,1.0,1.1516377895755763,20,363.9073893427849
27,8100000000000,2.0,7.0,2.527065527065527,2.0,4.0,351,1.0,2.4,1.2620370370370368,1.0,2.4,18,1.0,2.9185898027312183,1.3475177158304643,1.0,2.9185898027312183,18,364.4862100481987
28,8400000000000,2.0,8.0,2.5156695156695155,2.0,4.0,351,1.0,1.4285714285714286,1.0613839285714286,1.0,1.4285714285714286,16,1.0,1.5337235814587957,1.0759658354539723,1.0,1.5337235814587957,16,365.260012447834
29,8700000000000,2.0,7.0,2.5242165242165244,2.0,4.0,351,1.0,1.4285714285714286,1.030844155844156,1.0,1.125,22,1.0,1.5276673148227735,1.0375029443375465,1.0,1.1495403263980435,22,364.1727715730667
30,9000000000000,2.0,7.0,2.52991452991453,2.0,4.0,351,1.0,1.125,1.0416666666666667,1.0,1.125,12,1.0,1.150368417160383,1.0498926247945715,1.0,1.1503684171603827,12,365.36282300949097
31,9300000000000,2.0,7.0,2.5156695156695155,2.0,4.0,351,1.0,3.25,1.3083333333333333,1.0,2.5274999999999985,18,1.0,4.4803043839722525,1.4435891668196073,1.0,3.183209087781603,18,363.42402547597885
32,9600000000000,2.0,7.0,2.5356125356125356,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,14,0.9999999999999999,1.0,1.0,1.0,1.0,14,364.7453114390373
