time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
0,0,672.0,672.0,672.0,672.0,672.0,648,1.0,1.7272727272727273,1.0194250998598826,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1207.7071443200111
1,300000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,2.090909090909091,1.031966255864156,1.0,1.3529411764705883,552,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1330.8492451906204
2,600000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.7272727272727273,1.0178875590640295,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1249.2956072092056
3,900000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.9090909090909092,1.0191990607120502,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1267.07261800766
4,1200000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.9090909090909092,1.0161678285719205,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1243.7691763043404
5,1500000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.7272727272727273,1.015509936263066,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1281.6200628876686
6,1800000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,2.090909090909091,1.031786661686379,1.0,1.3333333333333333,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1278.3985957503319
7,2100000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.8333333333333333,1.0161542140375093,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1238.3460104465485
8,2400000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.8,1.0244904172830203,1.0,1.0947368421052488,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1249.8422861099243
9,2700000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.7142857142857142,1.0205882033256175,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1259.3797147274017
10,3000000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.7272727272727273,1.0153687593198293,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1297.1109077334404
11,3300000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.7272727272727273,1.0177633096439465,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1302.7407079935074
12,3600000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.8,1.0174467737733317,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1296.9994395971298
13,3900000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.6666666666666667,1.018653958532307,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1298.930935561657
14,4200000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,2.090909090909091,1.0245463603528282,1.0,1.0749999999999886,552,0.9999999999999998,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1294.9887663125992
15,4500000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.5454545454545454,1.01264504310843,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1295.118011534214
16,4800000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.7142857142857142,1.0274958133031225,1.0,1.3421568627450966,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1288.27316313982
17,5100000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.6,1.0157172353951867,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1294.507935643196
18,5400000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.6666666666666667,1.009347751304946,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1286.0256284475327
19,5700000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.6666666666666667,1.0254831047678337,1.0,1.2722222222222146,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1274.4286134839058
20,6000000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.6666666666666667,1.0166669131073829,1.0,1.0,552,0.9999999999999996,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1277.598798274994
21,6300000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.8333333333333333,1.019448877949349,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1279.146634042263
22,6600000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.6666666666666667,1.023214129544894,1.0,1.2222222222222223,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1258.14538449049
23,6900000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.6666666666666667,1.0172813035715176,1.0,1.0,552,0.9999999999999996,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1291.7084991931915
24,7200000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.8,1.019295752880354,1.0,1.0,552,0.9999999999999998,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1260.0218504667282
25,7500000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.6666666666666667,1.0215664746355282,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1264.0491053462029
26,7800000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.6666666666666667,1.016877027490838,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1234.526976943016
