time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
0,0,672.0,672.0,672.0,672.0,672.0,648,1.0,1.7272727272727273,1.0194250998598826,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1313.1815269589424
1,300000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,2.090909090909091,1.031966255864156,1.0,1.3529411764705883,552,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1402.2599905729294
2,600000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.7272727272727273,1.0178875590640295,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1331.3667327165604
3,900000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.9090909090909092,1.0191990607120502,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1350.275106728077
4,1200000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.9090909090909092,1.0161678285719205,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1318.5197710990906
5,1500000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.7272727272727273,1.015509936263066,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1305.7297766208649
6,1800000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,2.090909090909091,1.031786661686379,1.0,1.3333333333333333,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1345.1175019145012
7,2100000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.8333333333333333,1.0161542140375093,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1323.9522278308868
8,2400000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.8,1.0244904172830203,1.0,1.0947368421052488,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1349.6496975421906
9,2700000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.7142857142857142,1.0205882033256175,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1276.543214917183
10,3000000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.7272727272727273,1.0153687593198293,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1355.4123267531395
11,3300000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.7272727272727273,1.0177633096439465,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1344.1035822033882
12,3600000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.8,1.0174467737733317,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1334.6141055226326
13,3900000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.6666666666666667,1.018653958532307,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1334.5734030008316
14,4200000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,2.090909090909091,1.0245463603528282,1.0,1.0749999999999886,552,0.9999999999999998,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1336.0582366585732
15,4500000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.5454545454545454,1.01264504310843,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1322.4698081612587
16,4800000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.7142857142857142,1.0274958133031225,1.0,1.3421568627450966,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1367.3767745494843
17,5100000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.6,1.0157172353951867,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1355.3945049643517
18,5400000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.6666666666666667,1.009347751304946,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1283.325880765915
19,5700000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.6666666666666667,1.0254831047678337,1.0,1.2722222222222146,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1335.5689123272896
20,6000000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.6666666666666667,1.0166669131073829,1.0,1.0,552,0.9999999999999996,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1308.653101325035
21,6300000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.8333333333333333,1.019448877949349,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1351.3806238770485
22,6600000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.6666666666666667,1.023214129544894,1.0,1.2222222222222223,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1284.4873517751694
23,6900000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.6666666666666667,1.0172813035715176,1.0,1.0,552,0.9999999999999996,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1337.2682705521584
24,7200000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.8,1.019295752880354,1.0,1.0,552,0.9999999999999998,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1341.7107313871384
25,7500000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.6666666666666667,1.0215664746355282,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1292.3520654439926
26,7800000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.6666666666666667,1.016877027490838,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1330.5315896868706
27,8100000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.9090909090909092,1.0173360308110948,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1316.9810473918915
28,8400000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.7272727272727273,1.0199043396453882,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1348.0785861611366
29,8700000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.6666666666666667,1.0103640841492503,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1318.9154490828514
30,9000000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,2.090909090909091,1.0285063443471372,1.0,1.1499999999999773,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1321.0747987031937
31,9300000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.8333333333333333,1.022038520823687,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1339.1707241535187
32,9600000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.7272727272727273,1.023801343110806,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1308.989867568016
33,9900000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.9090909090909092,1.0410680763302245,1.0,1.4062499999999953,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1358.7509617209435
34,10200000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.7272727272727273,1.0178875590640295,1.0,1.0,552,0.9999999999999996,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1365.1429563760757
35,10500000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.9090909090909092,1.0191990607120502,1.0,1.0,552,0.9999999999999996,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1372.4822252988815
