time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
0,0,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,10,1104.2856350541115
1,300000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,11,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,11,1093.1149050593376
2,600000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,9,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,9,1107.230506837368
3,900000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,12,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,12,1091.8370708823204
4,1200000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,12,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,12,1103.6140397191048
5,1500000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,3,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,3,1074.6864676475525
6,1800000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,9,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,9,1098.6220464110374
7,2100000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,13,0.9999999999999998,1.0000000000000004,1.0,1.0,1.0000000000000002,13,1075.8346542716026
8,2400000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,5,0.9999999999999998,1.0,1.0,1.0,1.0,5,1097.9017466306686
9,2700000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,9,1.0,1.0,1.0,1.0,1.0,9,1092.811495065689
10,3000000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,11,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,11,1088.0838111042976
11,3300000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,10,0.9999999999999999,1.0,1.0,1.0,1.0,10,1078.3490166068077
