time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
0,0,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0598433210684632,1.0100772548934147,1.0,1.0526445978194585,28,512.834757566452
1,300000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,57,1.0,1.0555014377399028,1.0068723977799028,1.0,1.0441174638789459,57,517.720989882946
2,600000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,19,0.9999999999999999,1.0000017810901793,1.0000001870530373,1.0,1.000001773734794,19,581.1329185962677
3,900000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,51,0.9999999999999996,1.055355266094295,1.014265229278264,1.0,1.0528070674904761,51,609.9595054984093
4,1200000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,59,0.9999999999999999,1.0062333977080604,1.000211184026418,1.0,1.0000000000000002,59,511.24659925699234
5,1500000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,66,0.9999999999999998,1.0598102316999558,1.0120613907592582,1.0,1.0460545425767067,66,522.517167031765
6,1800000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999999,1.0855733312280942,1.0069124570527674,1.0,1.0393272887181288,24,513.5212987661362
7,2100000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,61,0.9999999999999998,1.0463214860506092,1.0076288223981356,1.0,1.0300946570753382,61,515.7318338751793
8,2400000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,19,1.0,1.0547044050698644,1.0028791792142033,1.0,1.0054704405069865,19,518.8025385141373
9,2700000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0555555555555556,1.0023569023569023,1.0,1.0,66,0.9999999999999997,1.050766765613947,1.0043753582725783,1.0,1.0383192675296078,66,513.4664177894592
10,3000000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,26,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,26,514.8697793483734
11,3300000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.05,1.0007575757575757,1.0,1.0,66,0.9999999999999999,1.057962534621742,1.0118657645125173,1.0,1.0512352422829752,66,578.8508057594299
12,3600000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,29,1.0,1.04111689535422,1.005007057548879,1.0,1.0262124027990036,29,509.5115751028061
13,3900000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.05,1.0009433962264151,1.0,1.0,53,0.9999999999999999,1.1049176689849465,1.0111086660360535,1.0,1.0474378468807815,53,513.785608112812
14,4200000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.05,1.002,1.0,1.0,25,0.9999999999999998,1.0,1.0,1.0,1.0,25,516.8299525976181
15,4500000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,65,1.0,1.0558364542289567,1.0110863733149984,1.0000000000000002,1.048549514544246,65,522.6654186844826
